Wavelength(nm)	Mol_Abs_Transmittance
679.4401	0.9881
679.3940	0.9881
679.3478	0.9881
679.3017	0.9881
679.2555	0.9881
679.2094	0.9881
679.1633	0.9881
679.1171	0.9880
679.0710	0.9880
679.0249	0.9880
678.9788	0.9880
678.9327	0.9880
678.8866	0.9880
678.8405	0.9880
678.7945	0.9880
678.7484	0.9880
678.7023	0.9879
678.6563	0.9879
678.6102	0.9879
678.5642	0.9879
678.5181	0.9879
680.4573	0.9883
680.4110	0.9883
680.3647	0.9883
680.3184	0.9883
680.2721	0.9883
680.2258	0.9882
680.1796	0.9860
680.1333	0.9882
680.0871	0.9883
680.0408	0.9882
679.9946	0.9882
679.9483	0.9882
679.9021	0.9882
679.8559	0.9882
679.8097	0.9882
679.7634	0.9882
679.7172	0.9882
679.6710	0.9882
679.6248	0.9882
679.5787	0.9881
679.5325	0.9881
681.4774	0.9883
681.4310	0.9873
681.3846	0.9885
681.3381	0.9885
681.2917	0.9884
681.2453	0.9873
681.1989	0.9885
681.1525	0.9885
681.1061	0.9885
681.0597	0.9884
681.0133	0.9884
680.9670	0.9884
680.9206	0.9883
680.8742	0.9845
680.8279	0.9882
680.7815	0.9884
680.7352	0.9884
680.6889	0.9884
680.6425	0.9884
680.5962	0.9882
680.5499	0.9858
680.5036	0.9883
682.4541	0.9885
682.4075	0.9887
682.3610	0.9887
682.3144	0.9886
682.2679	0.9856
682.2213	0.9886
682.1748	0.9887
682.1282	0.9886
682.0817	0.9886
682.0352	0.9886
681.9887	0.9886
681.9422	0.9885
681.8957	0.9843
681.8492	0.9881
681.8027	0.9885
681.7562	0.9886
681.7097	0.9886
681.6633	0.9886
681.6168	0.9885
681.5703	0.9824
681.5239	0.9882
683.4803	0.9848
683.4336	0.9888
683.3869	0.9889
683.3402	0.9888
683.2935	0.9888
683.2468	0.9888
683.2001	0.9888
683.1534	0.9887
683.1068	0.9849
683.0601	0.9876
683.0135	0.9887
682.9668	0.9887
682.9202	0.9857
682.8735	0.9885
682.8269	0.9887
682.7803	0.9887
682.7337	0.9886
682.6871	0.9885
682.6405	0.9840
682.5939	0.9884
682.5473	0.9854
682.5007	0.9864
684.4627	0.9859
684.4159	0.9831
684.3690	0.9835
684.3222	0.9886
684.2754	0.9861
684.2285	0.9888
684.1817	0.9865
684.1349	0.9881
684.0881	0.9825
684.0413	0.9866
683.9945	0.9879
683.9477	0.9869
683.9010	0.9888
683.8542	0.9889
683.8074	0.9889
683.7607	0.9889
683.7139	0.9889
683.6672	0.9889
683.6205	0.9889
683.5737	0.9887
683.5270	0.9870
685.4949	0.9853
685.4479	0.9876
685.4010	0.9892
685.3540	0.9891
685.3070	0.9886
685.2601	0.9892
685.2131	0.9892
685.1662	0.9892
685.1192	0.9892
685.0723	0.9892
685.0253	0.9891
684.9784	0.9841
684.9315	0.9885
684.8846	0.9890
684.8377	0.9890
684.7908	0.9852
684.7439	0.9861
684.6970	0.9881
684.6501	0.9855
684.6033	0.9888
684.5564	0.9890
684.5095	0.9889
686.4831	0.9842
686.4360	0.9883
686.3889	0.9885
686.3418	0.9876
686.2947	0.9886
686.2476	0.9831
686.2005	0.9886
686.1534	0.9888
686.1063	0.9864
686.0593	0.9875
686.0122	0.9874
685.9652	0.9892
685.9181	0.9892
685.8711	0.9879
685.8240	0.9891
685.7770	0.9871
685.7300	0.9891
685.6829	0.9892
685.6359	0.9891
685.5889	0.9833
685.5419	0.9822
687.4742	0.5194
687.4270	0.5511
687.3797	0.8803
687.3325	0.5564
687.2852	0.5146
687.2380	0.8966
687.1908	0.3681
687.1435	0.8333
687.0963	0.3833
687.0491	0.5366
687.0019	0.4219
686.9547	0.6275
686.9075	0.5559
686.8604	0.9720
686.8132	0.9788
686.7660	0.9725
686.7189	0.9833
686.6717	0.9869
686.6246	0.9833
686.5774	0.9874
686.5303	0.9881
688.4682	0.9841
688.4208	0.9834
688.3734	0.9859
688.3260	0.9835
688.2786	0.9826
688.2312	0.9784
688.1839	0.7523
688.1365	0.9554
688.0892	0.6552
688.0418	0.9655
687.9945	0.9514
687.9472	0.6314
687.8998	0.9092
687.8525	0.5816
687.8052	0.9490
687.7579	0.5848
687.7106	0.9143
687.6633	0.5442
687.6160	0.8928
687.5688	0.5530
687.5215	0.9142
689.4650	0.9092
689.4174	0.5608
689.3699	0.9537
689.3224	0.9791
689.2749	0.9688
689.2274	0.9466
689.1799	0.5308
689.1324	0.9251
689.0849	0.5719
689.0374	0.9504
688.9899	0.9667
688.9425	0.9706
688.8950	0.8960
688.8476	0.5623
688.8001	0.9159
688.7527	0.6260
688.7052	0.9697
688.6578	0.9814
688.6104	0.9548
688.5630	0.6812
688.5156	0.9776
690.4647	0.9820
690.4170	0.9830
690.3693	0.9750
690.3217	0.9485
690.2740	0.5776
690.2264	0.9260
690.1788	0.5925
690.1311	0.9629
690.0835	0.9797
690.0359	0.9832
689.9883	0.9730
689.9407	0.9500
689.8931	0.5462
689.8455	0.9109
689.7979	0.5676
689.7503	0.9427
689.7027	0.9788
689.6552	0.9722
689.6076	0.9741
689.5601	0.9282
689.5125	0.5082
691.4673	0.9701
691.4195	0.9861
691.3717	0.9819
691.3239	0.9492
691.2761	0.9814
691.2283	0.9805
691.1805	0.9723
691.1328	0.6489
691.0850	0.9542
691.0372	0.6567
690.9895	0.9768
690.9418	0.9772
690.8940	0.9789
690.8463	0.9796
690.7986	0.9476
690.7508	0.9670
690.7031	0.6264
690.6554	0.9292
690.6077	0.6087
690.5600	0.9518
690.5124	0.9718
692.4728	0.9521
692.4249	0.9148
692.3769	0.9616
692.3290	0.9680
692.2811	0.9675
692.2331	0.9787
692.1852	0.9795
692.1373	0.9534
692.0894	0.7700
692.0415	0.9686
691.9936	0.7712
691.9458	0.9442
691.8979	0.9855
691.8500	0.9686
691.8021	0.9855
691.7543	0.9544
691.7064	0.9836
691.6586	0.9725
691.6108	0.7188
691.5629	0.9467
691.5151	0.6985
693.4813	0.9784
693.4332	0.9758
693.3851	0.8134
693.3370	0.8773
693.2890	0.9588
693.2409	0.9382
693.1928	0.8270
693.1448	0.7229
693.0968	0.8597
693.0487	0.8735
693.0007	0.9821
692.9527	0.9833
692.9047	0.9477
692.8566	0.8294
692.8086	0.9839
692.7607	0.9845
692.7127	0.9703
692.6647	0.9605
692.6167	0.7062
692.5687	0.9392
692.5208	0.6954
694.4927	0.9778
694.4444	0.8218
694.3962	0.7510
694.3480	0.9477
694.2998	0.7774
694.2516	0.9232
694.2034	0.6936
694.1552	0.7193
694.1070	0.9652
694.0589	0.9761
694.0107	0.8531
693.9625	0.7516
693.9144	0.9761
693.8662	0.9843
693.8181	0.9832
693.7699	0.9289
693.7218	0.8781
693.6737	0.9809
693.6256	0.9135
693.5775	0.8043
693.5294	0.8134
695.4587	0.9803
695.4103	0.9647
695.3619	0.9617
695.3136	0.9290
695.2652	0.8445
695.2169	0.9805
695.1686	0.9640
695.1203	0.8057
695.0719	0.8307
695.0236	0.9665
694.9753	0.8281
694.9270	0.6241
694.8787	0.9745
694.8305	0.9682
694.7822	0.9839
694.7339	0.9846
694.6857	0.9816
694.6374	0.9740
694.5892	0.7343
694.5409	0.9374
696.4758	0.9857
696.4273	0.9855
696.3788	0.9730
696.3303	0.6572
696.2819	0.9363
696.2334	0.9758
696.1849	0.9669
696.1364	0.7273
696.0880	0.9622
696.0395	0.9674
695.9911	0.9744
695.9427	0.9511
695.8942	0.9636
695.8458	0.5257
695.7974	0.9115
695.7490	0.9405
695.7006	0.9751
695.6522	0.9843
695.6038	0.9659
695.5554	0.7459
695.5070	0.9631
697.4960	0.9849
697.4473	0.9840
697.3987	0.9831
697.3501	0.9537
697.3014	0.8986
697.2528	0.9368
697.2042	0.9849
697.1556	0.9894
697.1070	0.9867
697.0584	0.9897
697.0098	0.9866
696.9612	0.9858
696.9127	0.9896
696.8641	0.9886
696.8156	0.9893
696.7670	0.9881
696.7185	0.9391
696.6699	0.8697
696.6214	0.9721
696.5729	0.9631
696.5243	0.9854
698.4703	0.9891
698.4216	0.9616
698.3728	0.9652
698.3240	0.8748
698.2753	0.9867
698.2265	0.9749
698.1778	0.9879
698.1290	0.9461
698.0803	0.9693
698.0316	0.9851
697.9828	0.9804
697.9341	0.8573
697.8854	0.9857
697.8367	0.9815
697.7880	0.9796
697.7393	0.9876
697.6906	0.9727
697.6420	0.9731
697.5933	0.9859
697.5446	0.9739
699.4964	0.9296
699.4474	0.9800
699.3985	0.9780
699.3496	0.9437
699.3007	0.9263
699.2518	0.8472
699.2029	0.9480
699.1540	0.9775
699.1051	0.6918
699.0563	0.9386
699.0074	0.9740
698.9586	0.9022
698.9097	0.9779
698.8609	0.7319
698.8120	0.9564
698.7632	0.9424
698.7144	0.9800
698.6655	0.9212
698.6167	0.9707
698.5679	0.9880
698.5191	0.9896
700.4763	0.9610
700.4273	0.9214
700.3782	0.9798
700.3292	0.9779
700.2801	0.9567
700.2311	0.9808
700.1820	0.9826
700.1330	0.9210
700.0840	0.6519
700.0350	0.9420
699.9860	0.8763
699.9370	0.9838
699.8880	0.9738
699.8390	0.9871
699.7901	0.9806
699.7411	0.9878
699.6921	0.9816
699.6432	0.9134
699.5942	0.8057
699.5453	0.7731
701.4590	0.9808
701.4098	0.9679
701.3606	0.9642
701.3115	0.7142
701.2623	0.9329
701.2131	0.9742
701.1639	0.9008
701.1148	0.9384
701.0656	0.9854
701.0165	0.9384
700.9673	0.9475
700.9182	0.9539
700.8691	0.9383
700.8200	0.8984
700.7708	0.9288
700.7217	0.8112
700.6726	0.7473
700.6236	0.8387
700.5745	0.9832
700.5254	0.9871
702.4939	0.9703
702.4445	0.9177
702.3952	0.9803
702.3458	0.9559
702.2965	0.9364
702.2472	0.9239
702.1979	0.9527
702.1486	0.9007
702.0993	0.9751
702.0500	0.9514
702.0007	0.9844
701.9514	0.9139
701.9022	0.9699
701.8529	0.7154
701.8036	0.8160
701.7544	0.9308
701.7051	0.8819
701.6559	0.9821
701.6067	0.9778
701.5575	0.9644
701.5082	0.9647
703.4822	0.9912
703.4328	0.9810
703.3833	0.9842
703.3338	0.9900
703.2843	0.9881
703.2349	0.9606
703.1854	0.9652
703.1360	0.9710
703.0865	0.9414
703.0371	0.9820
702.9877	0.8470
702.9383	0.6786
702.8889	0.8079
702.8395	0.8891
702.7901	0.9761
702.7407	0.9868
702.6913	0.9277
702.6419	0.9760
702.5926	0.9760
702.5432	0.7225
704.4734	0.9875
704.4238	0.9771
704.3742	0.9238
704.3246	0.9834
704.2749	0.9778
704.2254	0.9762
704.1758	0.7164
704.1262	0.8954
704.0766	0.9736
704.0270	0.9861
703.9775	0.9627
703.9279	0.7520
703.8784	0.9762
703.8288	0.9884
703.7793	0.9800
703.7298	0.9865
703.6802	0.9890
703.6307	0.9888
703.5812	0.9912
703.5317	0.9913
705.4674	0.7925
705.4176	0.9218
705.3678	0.9578
705.3181	0.9499
705.2684	0.8200
705.2186	0.9399
705.1689	0.9862
705.1192	0.9594
705.0694	0.9793
705.0197	0.9576
704.9700	0.9857
704.9203	0.9467
704.8707	0.9086
704.8210	0.9894
704.7713	0.9909
704.7216	0.9824
704.6720	0.9732
704.6223	0.9601
704.5727	0.9595
704.5230	0.9747
706.4641	0.9646
706.4142	0.9804
706.3643	0.9400
706.3145	0.9837
706.2646	0.9520
706.2147	0.9442
706.1648	0.9622
706.1150	0.9850
706.0651	0.9440
706.0152	0.9310
705.9654	0.9835
705.9156	0.8551
705.8657	0.9562
705.8159	0.9687
705.7661	0.9778
705.7163	0.9886
705.6665	0.9385
705.6167	0.9881
705.5669	0.9658
705.5171	0.9815
707.4637	0.9550
707.4137	0.9323
707.3637	0.9627
707.3136	0.9869
707.2636	0.9734
707.2136	0.9837
707.1636	0.9843
707.1136	0.9796
707.0636	0.9568
707.0136	0.9868
706.9636	0.9565
706.9136	0.9787
706.8636	0.9480
706.8137	0.9589
706.7637	0.8605
706.7138	0.9839
706.6638	0.9234
706.6139	0.9813
706.5640	0.9755
706.5141	0.9150
708.4662	0.9705
708.4160	0.9727
708.3658	0.9911
708.3156	0.9466
708.2655	0.9874
708.2153	0.9872
708.1651	0.9054
708.1150	0.9665
708.0649	0.9312
708.0147	0.9001
707.9646	0.9201
707.9145	0.9839
707.8644	0.9865
707.8143	0.9698
707.7642	0.9722
707.7141	0.9451
707.6640	0.9542
707.6139	0.9898
707.5639	0.9462
707.5138	0.9815
709.4714	0.9900
709.4211	0.9886
709.3708	0.9909
709.3205	0.9538
709.2702	0.9675
709.2199	0.9874
709.1696	0.9643
709.1193	0.9741
709.0690	0.9721
709.0187	0.8619
708.9685	0.9780
708.9182	0.9910
708.8679	0.9904
708.8177	0.9465
708.7675	0.9851
708.7172	0.9895
708.6670	0.9675
708.6168	0.9867
708.5666	0.9923
708.5164	0.9916
710.4796	0.9890
710.4291	0.9427
710.3786	0.9749
710.3282	0.9819
710.2777	0.9520
710.2273	0.9631
710.1768	0.9725
710.1264	0.9498
710.0760	0.9496
710.0256	0.9834
709.9752	0.9548
709.9247	0.9789
709.8744	0.9715
709.8240	0.9797
709.7736	0.9550
709.7232	0.9868
709.6728	0.9622
709.6225	0.9532
709.5721	0.9758
709.5218	0.9574
711.4906	0.9900
711.4400	0.9918
711.3893	0.9571
711.3387	0.9631
711.2881	0.9810
711.2376	0.9759
711.1870	0.9829
711.1364	0.9522
711.0858	0.9597
711.0353	0.9868
710.9847	0.9732
710.9342	0.9894
710.8836	0.9817
710.8331	0.8917
710.7826	0.9635
710.7321	0.9805
710.6815	0.9859
710.6310	0.9780
710.5805	0.9672
710.5301	0.9697
712.4537	0.9455
712.4029	0.9795
712.3522	0.9733
712.3014	0.9925
712.2507	0.9925
712.2000	0.9711
712.1493	0.9697
712.0986	0.9873
712.0478	0.9089
711.9972	0.9809
711.9465	0.9920
711.8958	0.9927
711.8451	0.9864
711.7944	0.9812
711.7438	0.9528
711.6931	0.9916
711.6425	0.9881
711.5918	0.9565
711.5412	0.9911
713.4703	0.9786
713.4194	0.9788
713.3685	0.9647
713.3176	0.9648
713.2668	0.9639
713.2159	0.9516
713.1650	0.9582
713.1142	0.9506
713.0633	0.9767
713.0125	0.9283
712.9616	0.9608
712.9108	0.9859
712.8600	0.9921
712.8092	0.9798
712.7584	0.9776
712.7076	0.9781
712.6568	0.9881
712.6060	0.9694
712.5552	0.9912
712.5045	0.9910
714.4899	0.9125
714.4388	0.9790
714.3878	0.9742
714.3367	0.9854
714.2857	0.9649
714.2347	0.9413
714.1837	0.9857
714.1327	0.9840
714.0817	0.9917
714.0307	0.9804
713.9797	0.9557
713.9287	0.8942
713.8778	0.9867
713.8268	0.9918
713.7759	0.9890
713.7249	0.9877
713.6740	0.9858
713.6231	0.9428
713.5721	0.9874
713.5212	0.9876
715.4611	0.9797
715.4099	0.9846
715.3588	0.9716
715.3076	0.8625
715.2564	0.8976
715.2053	0.9491
715.1541	0.9338
715.1030	0.9869
715.0518	0.9831
715.0007	0.9683
714.9496	0.8560
714.8985	0.9872
714.8474	0.9610
714.7963	0.9603
714.7452	0.9728
714.6941	0.9713
714.6430	0.9836
714.5920	0.9845
714.5409	0.9796
716.4864	0.9290
716.4350	0.9607
716.3837	0.8658
716.3324	0.9707
716.2811	0.9811
716.2298	0.9748
716.1785	0.9727
716.1272	0.8995
716.0759	0.8612
716.0246	0.9841
715.9734	0.9469
715.9221	0.9858
715.8709	0.9760
715.8196	0.8855
715.7684	0.9504
715.7171	0.9578
715.6659	0.9880
715.6147	0.9876
715.5635	0.9431
715.5123	0.9526
717.4631	0.4342
717.4116	0.8335
717.3601	0.9294
717.3087	0.7713
717.2572	0.6008
717.2058	0.6033
717.1543	0.9526
717.1029	0.8586
717.0515	0.9126
717.0001	0.5152
716.9487	0.6780
716.8973	0.8190
716.8459	0.8598
716.7945	0.8434
716.7431	0.9376
716.6918	0.9320
716.6404	0.7792
716.5890	0.8800
716.5377	0.9593
718.4940	0.9009
718.4424	0.8985
718.3908	0.5951
718.3392	0.4060
718.2876	0.9354
718.2360	0.9315
718.1844	0.9214
718.1329	0.8260
718.0813	0.9152
718.0297	0.7447
717.9782	0.5766
717.9266	0.2768
717.8751	0.8299
717.8236	0.6823
717.7720	0.7605
717.7205	0.9079
717.6690	0.9518
717.6175	0.6709
717.5660	0.5230
717.5145	0.6241
719.4762	0.8902
719.4245	0.6778
719.3727	0.4191
719.3210	0.3810
719.2692	0.8835
719.2175	0.9507
719.1658	0.9548
719.1141	0.8779
719.0623	0.9050
719.0106	0.9080
718.9589	0.3901
718.9073	0.4374
718.8556	0.4440
718.8039	0.4593
718.7522	0.8960
718.7006	0.7428
718.6489	0.1284
718.5973	0.8447
718.5457	0.9465
720.4611	0.8775
720.4092	0.8985
720.3573	0.6405
720.3054	0.3327
720.2535	0.3025
720.2017	0.7861
720.1498	0.9356
720.0979	0.9029
720.0461	0.5581
719.9942	0.6315
719.9424	0.6014
719.8906	0.9042
719.8388	0.9165
719.7869	0.7611
719.7351	0.8599
719.6833	0.6110
719.6315	0.8816
719.5798	0.3149
719.5280	0.7716
721.4487	0.9715
721.3966	0.9087
721.3446	0.8007
721.2926	0.9467
721.2405	0.9036
721.1885	0.8870
721.1365	0.5676
721.0845	0.9581
721.0325	0.9369
720.9805	0.9273
720.9286	0.9446
720.8766	0.7093
720.8246	0.3017
720.7727	0.8766
720.7207	0.9101
720.6688	0.7597
720.6168	0.2917
720.5649	0.7168
720.5130	0.9255
722.4911	0.8789
722.4390	0.9779
722.3868	0.9815
722.3346	0.9732
722.2824	0.9723
722.2302	0.9568
722.1781	0.9734
722.1259	0.9232
722.0738	0.9152
722.0217	0.8303
721.9695	0.9242
721.9174	0.9580
721.8653	0.6672
721.8132	0.9054
721.7611	0.9192
721.7090	0.9519
721.6569	0.9327
721.6048	0.9623
721.5528	0.9731
721.5007	0.9759
723.4843	0.3499
723.4320	0.6270
723.3796	0.9193
723.3273	0.9147
723.2750	0.8960
723.2227	0.9577
723.1704	0.9703
723.1181	0.9728
723.0658	0.9576
723.0135	0.8520
722.9612	0.5458
722.9090	0.8682
722.8567	0.9742
722.8045	0.9715
722.7522	0.9636
722.7000	0.9576
722.6478	0.9666
722.5956	0.8456
722.5434	0.5405
724.4802	0.9432
724.4277	0.9557
724.3752	0.9524
724.3228	0.8328
724.2703	0.1893
724.2178	0.7856
724.1654	0.6998
724.1130	0.9065
724.0605	0.9670
724.0081	0.8693
723.9557	0.9651
723.9033	0.9616
723.8509	0.8104
723.7985	0.5435
723.7461	0.8432
723.6937	0.3191
723.6414	0.4761
723.5890	0.9018
723.5366	0.8482
725.4788	0.5476
725.4262	0.3089
725.3736	0.9150
725.3210	0.9567
725.2683	0.8744
725.2158	0.6928
725.1632	0.9227
725.1106	0.7395
725.0580	0.9244
725.0054	0.9620
724.9529	0.8812
724.9003	0.5775
724.8478	0.9465
724.7952	0.8530
724.7427	0.5147
724.6902	0.8949
724.6377	0.8967
724.5852	0.4274
724.5327	0.4818
726.4802	0.7604
726.4274	0.7657
726.3747	0.8591
726.3219	0.8049
726.2692	0.6933
726.2164	0.8216
726.1637	0.9103
726.1109	0.9268
726.0582	0.8527
726.0055	0.5961
725.9528	0.6495
725.9001	0.7825
725.8474	0.9497
725.7947	0.9356
725.7421	0.9629
725.6894	0.9584
725.6367	0.9338
725.5841	0.4384
725.5315	0.4313
727.4844	0.2984
727.4314	0.9244
727.3785	0.9516
727.3256	0.9607
727.2727	0.9320
727.2198	0.7309
727.1670	0.6487
727.1141	0.9666
727.0612	0.9180
727.0084	0.9025
726.9555	0.9727
726.9027	0.9718
726.8498	0.9508
726.7970	0.7371
726.7442	0.3337
726.6914	0.7896
726.6386	0.3838
726.5858	0.9164
726.5330	0.8426
728.4913	0.9569
728.4382	0.7199
728.3852	0.9503
728.3321	0.9234
728.2791	0.7628
728.2260	0.9509
728.1730	0.8161
728.1200	0.9558
728.0670	0.8141
728.0140	0.6065
727.9610	0.3830
727.9080	0.4864
727.8550	0.5664
727.8020	0.7934
727.7491	0.4611
727.6961	0.9081
727.6432	0.9234
727.5902	0.9006
727.5373	0.8073
729.4478	0.7285
729.3946	0.6709
729.3414	0.8145
729.2882	0.6764
729.2350	0.3079
729.1819	0.8103
729.1287	0.9584
729.0755	0.9596
729.0224	0.6304
728.9692	0.7903
728.9161	0.5301
728.8630	0.9533
728.8099	0.9731
728.7567	0.9347
728.7036	0.9783
728.6505	0.9732
728.5974	0.9760
728.5444	0.8587
730.4602	0.7807
730.4068	0.7331
730.3535	0.9584
730.3002	0.8650
730.2468	0.9050
730.1935	0.6050
730.1402	0.7605
730.0869	0.9738
730.0336	0.8868
729.9803	0.9649
729.9270	0.9372
729.8737	0.9690
729.8205	0.8319
729.7672	0.8323
729.7140	0.6583
729.6607	0.7261
729.6075	0.8961
729.5542	0.7930
729.5010	0.9141
731.4754	0.6396
731.4219	0.9072
731.3684	0.9194
731.3149	0.7541
731.2614	0.8189
731.2080	0.7987
731.1545	0.4921
731.1010	0.7335
731.0476	0.8402
730.9942	0.9653
730.9407	0.9661
730.8873	0.9750
730.8339	0.9670
730.7805	0.8370
730.7271	0.9364
730.6737	0.8669
730.6203	0.4025
730.5669	0.8388
730.5136	0.5184
732.4934	0.9755
732.4398	0.9791
732.3861	0.9822
732.3325	0.9572
732.2789	0.8361
732.2252	0.9809
732.1716	0.9713
732.1180	0.9451
732.0644	0.4438
732.0108	0.7353
731.9573	0.9207
731.9037	0.5984
731.8501	0.9225
731.7966	0.8898
731.7430	0.6905
731.6895	0.9610
731.6359	0.8978
731.5824	0.9709
731.5289	0.8343
733.4605	0.9441
733.4067	0.9776
733.3529	0.9816
733.2991	0.7368
733.2453	0.9570
733.1916	0.9831
733.1378	0.9583
733.0841	0.9831
733.0303	0.9155
732.9766	0.9528
732.9229	0.6787
732.8692	0.9343
732.8155	0.9736
732.7618	0.9879
732.7081	0.9799
732.6544	0.8956
732.6007	0.7960
732.5471	0.9791
734.4840	0.9912
734.4301	0.9864
734.3761	0.9581
734.3222	0.9263
734.2683	0.9774
734.2144	0.9393
734.1605	0.9554
734.1066	0.9895
734.0527	0.9927
733.9988	0.9895
733.9450	0.9785
733.8911	0.9693
733.8372	0.9838
733.7834	0.9275
733.7295	0.7412
733.6757	0.9779
733.6219	0.9754
733.5681	0.7151
733.5143	0.7701
735.4564	0.9650
735.4023	0.9905
735.3482	0.9924
735.2941	0.9880
735.2401	0.9586
735.1860	0.8421
735.1320	0.6967
735.0779	0.9796
735.0239	0.8728
734.9699	0.9657
734.9159	0.9574
734.8618	0.9852
734.8078	0.9817
734.7539	0.9894
734.6999	0.8307
734.6459	0.9086
734.5919	0.7941
734.5380	0.9853
736.4855	0.9819
736.4313	0.9581
736.3770	0.8692
736.3228	0.8945
736.2686	0.9514
736.2144	0.8175
736.1602	0.9845
736.1060	0.9123
736.0518	0.9821
735.9976	0.9786
735.9435	0.9727
735.8893	0.8418
735.8352	0.8806
735.7810	0.9853
735.7269	0.9817
735.6728	0.9288
735.6187	0.9274
735.5645	0.9483
735.5104	0.9285
737.4631	0.9742
737.4087	0.9837
737.3544	0.8392
737.3000	0.9516
737.2457	0.9854
737.1913	0.9538
737.1370	0.7611
737.0826	0.9501
737.0283	0.8558
736.9740	0.9819
736.9197	0.9903
736.8654	0.9620
736.8111	0.9553
736.7568	0.8058
736.7025	0.9798
736.6483	0.9745
736.5940	0.8064
736.5397	0.9650
738.4979	0.9465
738.4434	0.8924
738.3888	0.9684
738.3343	0.9405
738.2798	0.9909
738.2253	0.9652
738.1708	0.9851
738.1163	0.9869
738.0618	0.9100
738.0074	0.9121
737.9529	0.9841
737.8985	0.9892
737.8440	0.9354
737.7896	0.9910
737.7352	0.9938
737.6807	0.9849
737.6263	0.9837
737.5719	0.9291
737.5175	0.9650
739.4809	0.9834
739.4262	0.9837
739.3715	0.9348
739.3169	0.8660
739.2622	0.9777
739.2076	0.9039
739.1529	0.9580
739.0983	0.9902
739.0437	0.9520
738.9891	0.9939
738.9345	0.9808
738.8799	0.9925
738.8253	0.9889
738.7707	0.9932
738.7161	0.9919
738.6615	0.9836
738.6070	0.9650
738.5524	0.8117
740.4665	0.9907
740.4117	0.9883
740.3569	0.9753
740.3020	0.9821
740.2472	0.9915
740.1925	0.9922
740.1377	0.9606
740.0829	0.9917
740.0281	0.9817
739.9734	0.9752
739.9186	0.9119
739.8639	0.9344
739.8091	0.8492
739.7544	0.9857
739.6997	0.9939
739.6450	0.9944
739.5903	0.9780
739.5356	0.9863
741.4547	0.9955
741.3998	0.9950
741.3448	0.9737
741.2898	0.9140
741.2349	0.9550
741.1800	0.9937
741.1250	0.9855
741.0701	0.9936
741.0152	0.9654
740.9603	0.9771
740.9054	0.9906
740.8505	0.9467
740.7956	0.9904
740.7407	0.9892
740.6859	0.9935
740.6310	0.9883
740.5762	0.9591
740.5213	0.9924
742.4456	0.9936
742.3905	0.9928
742.3354	0.9845
742.2803	0.9438
742.2252	0.9939
742.1701	0.9925
742.1150	0.9957
742.0600	0.9958
742.0049	0.9912
741.9498	0.9943
741.8948	0.9942
741.8398	0.9659
741.7847	0.9927
741.7297	0.9663
741.6747	0.9584
741.6197	0.9903
741.5647	0.9925
741.5097	0.9954
743.4944	0.9903
743.4391	0.9958
743.3839	0.9937
743.3286	0.9894
743.2734	0.9959
743.2181	0.9949
743.1629	0.9945
743.1077	0.9958
743.0525	0.9942
742.9973	0.9825
742.9421	0.9949
742.8869	0.9945
742.8317	0.9908
742.7765	0.9516
742.7213	0.9806
742.6662	0.9507
742.6110	0.9914
742.5559	0.9905
742.5007	0.9733
744.4908	0.9941
744.4353	0.9878
744.3799	0.9951
744.3245	0.9826
744.2691	0.9720
744.2137	0.9904
744.1584	0.9936
744.1030	0.9937
744.0476	0.9932
743.9923	0.9902
743.9369	0.9927
743.8816	0.9946
743.8262	0.9959
743.7709	0.9914
743.7156	0.9933
743.6603	0.9882
743.6050	0.9957
743.5497	0.9958
745.4898	0.9959
745.4342	0.9942
745.3787	0.9910
745.3231	0.9903
745.2676	0.9925
745.2120	0.9957
745.1565	0.9957
745.1010	0.9932
745.0454	0.9945
744.9899	0.9960
744.9344	0.9961
744.8790	0.9960
744.8235	0.9958
744.7680	0.9913
744.7125	0.9960
744.6571	0.9959
744.6016	0.9925
744.5462	0.9957
746.4915	0.9962
746.4358	0.9962
746.3801	0.9962
746.3244	0.9961
746.2687	0.9957
746.2130	0.9929
746.1573	0.9951
746.1016	0.9958
746.0460	0.9870
745.9903	0.9958
745.9347	0.9960
745.8790	0.9960
745.8234	0.9958
745.7678	0.9894
745.7122	0.9929
745.6566	0.9919
745.6010	0.9930
745.5454	0.9940
747.4959	0.9962
747.4400	0.9954
747.3842	0.9962
747.3283	0.9961
747.2725	0.9952
747.2166	0.9961
747.1608	0.9921
747.1050	0.9942
747.0492	0.9959
746.9934	0.9922
746.9376	0.9956
746.8818	0.9918
746.8260	0.9961
746.7702	0.9952
746.7145	0.9962
746.6587	0.9962
746.6030	0.9962
746.5472	0.9962
748.4470	0.9963
748.3910	0.9963
748.3350	0.9961
748.2790	0.9951
748.2230	0.9961
748.1670	0.9952
748.1110	0.9948
748.0551	0.9961
747.9991	0.9960
747.9432	0.9926
747.8872	0.9947
747.8313	0.9946
747.7754	0.9960
747.7195	0.9949
747.6636	0.9962
747.6077	0.9962
747.5518	0.9962
749.4566	0.9957
749.4005	0.9963
749.3443	0.9964
749.2882	0.9963
749.2320	0.9953
749.1759	0.9962
749.1198	0.9963
749.0637	0.9953
749.0076	0.9955
748.9515	0.9963
748.8954	0.9957
748.8393	0.9963
748.7832	0.9963
748.7272	0.9963
748.6711	0.9962
748.6151	0.9950
748.5590	0.9944
748.5030	0.9962
750.4690	0.9953
750.4127	0.9965
